utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-01 23:15:00,-0.7598731779285715,-0.400775737952381,-0.0788067488571428,-0.0564698131071428,23,15,0,244,-0.25881904510252157,0.9659258262890681,-0.8717063187093217,-0.4900286664290594
2025-09-01 23:30:00,-0.7538940860000001,-0.3866116433333333,-0.068198729,-0.0561643435,23,30,0,244,-0.25881904510252157,0.9659258262890681,-0.8717063187093217,-0.4900286664290594
2025-09-01 23:45:00,-0.7479149940714286,-0.3724475487142857,-0.0575907091428571,-0.0558588738928571,23,45,0,244,-0.25881904510252157,0.9659258262890681,-0.8717063187093217,-0.4900286664290594
2025-09-02 00:00:00,-0.7419359021428572,-0.3582834540952381,-0.0469826892857142,-0.0555534042857142,0,0,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 00:15:00,-0.7359568102142857,-0.3441193594761904,-0.0363746694285714,-0.0552479346785714,0,15,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 00:30:00,-0.7299777182857143,-0.3299552648571428,-0.0257666495714285,-0.0549424650714285,0,30,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 00:45:00,-0.7239986263571428,-0.3157911702380952,-0.0151586297142857,-0.0546369954642857,0,45,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 01:00:00,-0.7180195344285715,-0.3016270756190476,-0.0045506098571428,-0.0543315258571428,1,0,1,245,0.25881904510252074,0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 01:15:00,-0.7120404425,-0.287462981,0.00605741,-0.05402605625,1,15,1,245,0.25881904510252074,0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 01:30:00,-0.7060613505714286,-0.2732988863809523,0.0166654298571428,-0.0537205866428571,1,30,1,245,0.25881904510252074,0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 01:45:00,-0.7000822586428572,-0.2591347917619047,0.0272734497142857,-0.0534151170357142,1,45,1,245,0.25881904510252074,0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 02:00:00,-0.6941031667142857,-0.2449706971428571,0.0378814695714285,-0.0531096474285714,2,0,1,245,0.49999999999999994,0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 02:15:00,-0.6881240747857144,-0.2308066025238095,0.0484894894285714,-0.0528041778214285,2,15,1,245,0.49999999999999994,0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 02:30:00,-0.6821449828571429,-0.2166425079047618,0.0590975092857142,-0.0524987082142857,2,30,1,245,0.49999999999999994,0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 02:45:00,-0.6761658909285715,-0.2024784132857142,0.0697055291428571,-0.0521932386071428,2,45,1,245,0.49999999999999994,0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 03:00:00,-0.670186799,-0.1883143186666666,0.0803135489999999,-0.051887769,3,0,1,245,0.7071067811865476,0.7071067811865476,-0.8800122039735356,-0.4749510720670502
2025-09-02 03:15:00,-0.6642077070714286,-0.174150224047619,0.0909215688571428,-0.0515822993928571,3,15,1,245,0.7071067811865476,0.7071067811865476,-0.8800122039735356,-0.4749510720670502
2025-09-02 03:30:00,-0.6582286151428571,-0.1599861294285713,0.1015295887142857,-0.0512768297857142,3,30,1,245,0.7071067811865476,0.7071067811865476,-0.8800122039735356,-0.4749510720670502
2025-09-02 03:45:00,-0.6522495232142858,-0.1458220348095237,0.1121376085714285,-0.0509713601785714,3,45,1,245,0.7071067811865476,0.7071067811865476,-0.8800122039735356,-0.4749510720670502
2025-09-02 04:00:00,-0.6462704312857144,-0.1316579401904761,0.1227456284285714,-0.0506658905714285,4,0,1,245,0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 04:15:00,-0.6402913393571429,-0.1174938455714285,0.1333536482857142,-0.0503604209642857,4,15,1,245,0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 04:30:00,-0.6343122474285715,-0.1033297509523809,0.1439616681428571,-0.0500549513571428,4,30,1,245,0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 04:45:00,-0.6283331555,-0.0891656563333332,0.1545696879999999,-0.04974948175,4,45,1,245,0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 05:00:00,-0.6223540635714286,-0.0750015617142856,0.1651777078571428,-0.0494440121428571,5,0,1,245,0.9659258262890683,0.25881904510252074,-0.8800122039735356,-0.4749510720670502
2025-09-02 05:15:00,-0.6163749716428572,-0.060837467095238,0.1757857277142857,-0.0491385425357142,5,15,1,245,0.9659258262890683,0.25881904510252074,-0.8800122039735356,-0.4749510720670502
2025-09-02 05:30:00,-0.6103958797142858,-0.0466733724761904,0.1863937475714285,-0.0488330729285714,5,30,1,245,0.9659258262890683,0.25881904510252074,-0.8800122039735356,-0.4749510720670502
2025-09-02 05:45:00,-0.6044167877857143,-0.0325092778571428,0.1970017674285714,-0.0485276033214285,5,45,1,245,0.9659258262890683,0.25881904510252074,-0.8800122039735356,-0.4749510720670502
2025-09-02 06:00:00,-0.5984376958571429,-0.0183451832380951,0.2076097872857142,-0.0482221337142857,6,0,1,245,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502
2025-09-02 06:15:00,-0.5924586039285715,-0.0041810886190475,0.2182178071428571,-0.0479166641071428,6,15,1,245,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502
2025-09-02 06:30:00,-0.586479512,0.009983006,0.228825827,-0.0476111945,6,30,1,245,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502
2025-09-02 06:45:00,-0.5805004200714285,0.0241471006190476,0.2394338468571428,-0.0473057248928571,6,45,1,245,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502
2025-09-02 07:00:00,-0.5745213281428572,0.0383111952380953,0.2500418667142857,-0.0470002552857142,7,0,1,245,0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 07:15:00,-0.5685422362142858,0.0524752898571428,0.2606498865714285,-0.0466947856785714,7,15,1,245,0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 07:30:00,-0.5625631442857144,0.0666393844761905,0.2712579064285714,-0.0463893160714285,7,30,1,245,0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 07:45:00,-0.5565840523571429,0.0808034790952382,0.2818659262857143,-0.0460838464642857,7,45,1,245,0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 08:00:00,-0.5506049604285714,0.0949675737142857,0.2924739461428571,-0.0457783768571428,8,0,1,245,0.8660254037844387,-0.4999999999999998,-0.8800122039735356,-0.4749510720670502
2025-09-02 08:15:00,-0.5446258685,0.1091316683333334,0.303081966,-0.04547290725,8,15,1,245,0.8660254037844387,-0.4999999999999998,-0.8800122039735356,-0.4749510720670502
2025-09-02 08:30:00,-0.5386467765714287,0.1232957629523809,0.3136899858571429,-0.0451674376428571,8,30,1,245,0.8660254037844387,-0.4999999999999998,-0.8800122039735356,-0.4749510720670502
2025-09-02 08:45:00,-0.5326676846428572,0.1374598575714286,0.3242980057142857,-0.0448619680357142,8,45,1,245,0.8660254037844387,-0.4999999999999998,-0.8800122039735356,-0.4749510720670502
2025-09-02 09:00:00,-0.5266885927142857,0.1516239521904763,0.3349060255714285,-0.0445564984285714,9,0,1,245,0.7071067811865476,-0.7071067811865475,-0.8800122039735356,-0.4749510720670502
2025-09-02 09:15:00,-0.5207095007857143,0.1657880468095238,0.3455140454285714,-0.0442510288214285,9,15,1,245,0.7071067811865476,-0.7071067811865475,-0.8800122039735356,-0.4749510720670502
2025-09-02 09:30:00,-0.5147304088571429,0.1799521414285715,0.3561220652857143,-0.0439455592142857,9,30,1,245,0.7071067811865476,-0.7071067811865475,-0.8800122039735356,-0.4749510720670502
2025-09-02 09:45:00,-0.5087513169285715,0.1941162360476191,0.3667300851428572,-0.0436400896071428,9,45,1,245,0.7071067811865476,-0.7071067811865475,-0.8800122039735356,-0.4749510720670502
2025-09-02 10:00:00,-0.502772225,0.2082803306666667,0.377338105,-0.04333462,10,0,1,245,0.49999999999999994,-0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 10:15:00,-0.4967931330714286,0.2224444252857144,0.3879461248571428,-0.0430291503928571,10,15,1,245,0.49999999999999994,-0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 10:30:00,-0.4908140411428572,0.2366085199047619,0.3985541447142857,-0.0427236807857142,10,30,1,245,0.49999999999999994,-0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 10:45:00,-0.4848349492142857,0.2507726145238096,0.4091621645714286,-0.0424182111785714,10,45,1,245,0.49999999999999994,-0.8660254037844387,-0.8800122039735356,-0.4749510720670502
2025-09-02 11:00:00,-0.4788558572857143,0.2649367091428573,0.4197701844285715,-0.0421127415714285,11,0,1,245,0.258819045102521,-0.9659258262890682,-0.8800122039735356,-0.4749510720670502
2025-09-02 11:15:00,-0.4728767653571429,0.2791008037619048,0.4303782042857142,-0.0418072719642857,11,15,1,245,0.258819045102521,-0.9659258262890682,-0.8800122039735356,-0.4749510720670502
2025-09-02 11:30:00,-0.4668976734285714,0.2932648983809525,0.4409862241428571,-0.0415018023571428,11,30,1,245,0.258819045102521,-0.9659258262890682,-0.8800122039735356,-0.4749510720670502
2025-09-02 11:45:00,-0.4609185815,0.3074289930000001,0.451594244,-0.04119633275,11,45,1,245,0.258819045102521,-0.9659258262890682,-0.8800122039735356,-0.4749510720670502
2025-09-02 12:00:00,-0.4549394895714286,0.3215930876190477,0.4622022638571429,-0.0408908631428571,12,0,1,245,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 12:15:00,-0.4489603976428571,0.3357571822380953,0.4728102837142857,-0.0405853935357142,12,15,1,245,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 12:30:00,-0.4429813057142857,0.3499212768571429,0.4834183035714285,-0.0402799239285714,12,30,1,245,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 12:45:00,-0.4370022137857143,0.3640853714761906,0.4940263234285714,-0.0399744543214285,12,45,1,245,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502
2025-09-02 13:00:00,-0.4310231218571429,0.3782494660952382,0.5046343432857143,-0.0396689847142857,13,0,1,245,-0.2588190451025208,-0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 13:15:00,-0.4250440299285715,0.3924135607142858,0.5152423631428572,-0.0393635151071428,13,15,1,245,-0.2588190451025208,-0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 13:30:00,-0.419064938,0.4065776553333334,0.525850383,-0.0390580455,13,30,1,245,-0.2588190451025208,-0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 13:45:00,-0.4130858460714286,0.420741749952381,0.5364584028571429,-0.0387525758928571,13,45,1,245,-0.2588190451025208,-0.9659258262890683,-0.8800122039735356,-0.4749510720670502
2025-09-02 14:00:00,-0.4071067541428572,0.4349058445714288,0.5470664227142857,-0.0384471062857142,14,0,1,245,-0.4999999999999997,-0.8660254037844388,-0.8800122039735356,-0.4749510720670502
2025-09-02 14:15:00,-0.4011276622142857,0.4490699391904763,0.5576744425714286,-0.0381416366785714,14,15,1,245,-0.4999999999999997,-0.8660254037844388,-0.8800122039735356,-0.4749510720670502
2025-09-02 14:30:00,-0.3951485702857143,0.4632340338095239,0.5682824624285715,-0.0378361670714285,14,30,1,245,-0.4999999999999997,-0.8660254037844388,-0.8800122039735356,-0.4749510720670502
2025-09-02 14:45:00,-0.3891694783571429,0.4773981284285716,0.5788904822857143,-0.0375306974642857,14,45,1,245,-0.4999999999999997,-0.8660254037844388,-0.8800122039735356,-0.4749510720670502
2025-09-02 15:00:00,-0.3831903864285714,0.4915622230476192,0.5894985021428572,-0.0372252278571428,15,0,1,245,-0.7071067811865471,-0.7071067811865479,-0.8800122039735356,-0.4749510720670502
2025-09-02 15:15:00,-0.3772112945,0.5057263176666668,0.600106522,-0.03691975825,15,15,1,245,-0.7071067811865471,-0.7071067811865479,-0.8800122039735356,-0.4749510720670502
2025-09-02 15:30:00,-0.3712322025714286,0.5198904122857143,0.6107145418571429,-0.0366142886428571,15,30,1,245,-0.7071067811865471,-0.7071067811865479,-0.8800122039735356,-0.4749510720670502
2025-09-02 15:45:00,-0.3652531106428572,0.5340545069047621,0.6213225617142858,-0.0363088190357142,15,45,1,245,-0.7071067811865471,-0.7071067811865479,-0.8800122039735356,-0.4749510720670502
2025-09-02 16:00:00,-0.3592740187142857,0.5482186015238096,0.6319305815714286,-0.0360033494285714,16,0,1,245,-0.8660254037844385,-0.5000000000000004,-0.8800122039735356,-0.4749510720670502
2025-09-02 16:15:00,-0.3532949267857143,0.5623826961428572,0.6425386014285714,-0.0356978798214285,16,15,1,245,-0.8660254037844385,-0.5000000000000004,-0.8800122039735356,-0.4749510720670502
2025-09-02 16:30:00,-0.3473158348571429,0.576546790761905,0.6531466212857143,-0.0353924102142857,16,30,1,245,-0.8660254037844385,-0.5000000000000004,-0.8800122039735356,-0.4749510720670502
2025-09-02 16:45:00,-0.3413367429285714,0.5907108853809525,0.6637546411428572,-0.0350869406071428,16,45,1,245,-0.8660254037844385,-0.5000000000000004,-0.8800122039735356,-0.4749510720670502
2025-09-02 17:00:00,-0.3413367429285714,0.5907108853809525,0.674362661,-0.0350869406071428,17,0,1,245,-0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 17:15:00,-0.354652252,0.5303835685,0.6856779669999999,-0.1016953425,17,15,1,245,-0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 17:30:00,-0.3739468529999999,0.4558921569999999,0.6969932729999999,-0.168609214,17,30,1,245,-0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 17:45:00,-0.393241454,0.3814007454999999,0.708308579,-0.2355230855,17,45,1,245,-0.9659258262890683,-0.25881904510252063,-0.8800122039735356,-0.4749510720670502
2025-09-02 18:00:00,-0.412536055,0.306909334,0.7087416995,-0.302436957,18,0,1,245,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502
2025-09-02 18:15:00,-0.48491320725,0.2489782889999999,0.7087416995,-0.30538136875,18,15,1,245,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502
2025-09-02 18:30:00,-0.5572903595,0.1910472439999999,0.6978595139999999,-0.3083257805,18,30,1,245,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502
2025-09-02 18:45:00,-0.62966751175,0.133116199,0.6869773284999999,-0.31127019225,18,45,1,245,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502
2025-09-02 19:00:00,-0.702044664,0.075185154,0.676095143,-0.31127019225,19,0,1,245,-0.9659258262890684,0.2588190451025203,-0.8800122039735356,-0.4749510720670502
2025-09-02 19:15:00,-0.720506691,0.047120399,0.61474424875,-0.11669735475,19,15,1,245,-0.9659258262890684,0.2588190451025203,-0.8800122039735356,-0.4749510720670502
2025-09-02 19:30:00,-0.738968718,0.019055644,0.5533933545,0.0808198944999999,19,30,1,245,-0.9659258262890684,0.2588190451025203,-0.8800122039735356,-0.4749510720670502
2025-09-02 19:45:00,-0.757430745,-0.009009111,0.49204246025,0.2783371437499999,19,45,1,245,-0.9659258262890684,0.2588190451025203,-0.8800122039735356,-0.4749510720670502
2025-09-02 20:00:00,-0.775892772,-0.037073866,0.430691566,0.382913687,20,0,1,245,-0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 20:15:00,-0.8045093464999999,-0.0403497244999999,0.36164046325,0.382913687,20,15,1,245,-0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 20:30:00,-0.8331259209999999,-0.0436255829999999,0.2925893605,0.289972981,20,30,1,245,-0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 20:45:00,-0.8617424955,-0.0469014415,0.22353825775,0.1970322749999999,20,45,1,245,-0.8660254037844386,0.5000000000000001,-0.8800122039735356,-0.4749510720670502
2025-09-02 21:00:00,-0.89035907,-0.0501773,0.154487155,0.104091569,21,0,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502
2025-09-02 21:15:00,-0.932353402,-0.0878144585,0.026346335,0.0801658375,21,15,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502
2025-09-02 21:30:00,-0.974347734,-0.125451617,-0.1017944849999999,0.056240106,21,30,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502
2025-09-02 21:45:00,-1.016342066,-0.1630887755,-0.2299353049999999,0.0323143745,21,45,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502
2025-09-02 22:00:00,-1.016342066,-0.200725934,-0.358076125,0.008388643,22,0,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502
2025-09-02 22:15:00,-1.00356030675,-0.21423768425,-0.437323019,-0.0189738645,22,15,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502
2025-09-02 22:30:00,-0.9487842155,-0.2277494345,-0.516569913,-0.046336372,22,30,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502
2025-09-02 22:45:00,-0.89400812425,-0.2412611847499999,-0.5958168070000001,-0.0736988795,22,45,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502
2025-09-02 23:00:00,-0.839232033,-0.2429604685249999,-0.6579387782727273,-0.0985704577954545,23,0,1,245,-0.25881904510252157,0.9659258262890681,-0.8800122039735356,-0.4749510720670502
2025-09-02 23:15:00,-0.8207676671136364,-0.2429604685249999,-0.6579387782727273,-0.0985704577954545,23,15,1,245,-0.25881904510252157,0.9659258262890681,-0.8800122039735356,-0.4749510720670502
2025-09-02 23:30:00,-0.8023033012272728,-0.2311480020499999,-0.6408138555454546,-0.0960795285909091,23,30,1,245,-0.25881904510252157,0.9659258262890681,-0.8800122039735356,-0.4749510720670502
2025-09-02 23:45:00,-0.7838389353409091,-0.2193355355749999,-0.6236889328181818,-0.0935885993863636,23,45,1,245,-0.25881904510252157,0.9659258262890681,-0.8800122039735356,-0.4749510720670502
2025-09-03 00:00:00,-0.7653745694545455,-0.2075230690999999,-0.6065640100909091,-0.0910976701818181,0,0,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 00:15:00,-0.7469102035681818,-0.1957106026249999,-0.5894390873636364,-0.0886067409772727,0,15,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 00:30:00,-0.7284458376818183,-0.1838981361499999,-0.5723141646363636,-0.0861158117727272,0,30,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 00:45:00,-0.7099814717954546,-0.172085669675,-0.5551892419090909,-0.0836248825681818,0,45,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 01:00:00,-0.691517105909091,-0.1602732032,-0.5380643191818182,-0.0811339533636363,1,0,2,246,0.25881904510252074,0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 01:15:00,-0.6730527400227273,-0.148460736725,-0.5209393964545455,-0.0786430241590909,1,15,2,246,0.25881904510252074,0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 01:30:00,-0.6545883741363637,-0.1366482702499999,-0.5038144737272727,-0.0761520949545454,1,30,2,246,0.25881904510252074,0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 01:45:00,-0.63612400825,-0.1248358037749999,-0.486689551,-0.07366116575,1,45,2,246,0.25881904510252074,0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 02:00:00,-0.6176596423636365,-0.1130233372999999,-0.4695646282727272,-0.0711702365454545,2,0,2,246,0.49999999999999994,0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 02:15:00,-0.5991952764772728,-0.101210870825,-0.4524397055454545,-0.068679307340909,2,15,2,246,0.49999999999999994,0.8660254037844387,-0.888057322629493,-0.4597327394521046
