utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-03 01:00:00,0.4221241859569977,0.4094254581815934,0.7734846610389992,-0.6534546465886117,1,0,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,0.4051323439938716,0.3881405020307458,0.3541568181044939,0.2500715196232004,-0.1238201645743979,-0.0448664824159006,0.8295593437475702,-1.0525327201055032,0.4070660052506656,0.404706552319738,0.3999876464578825,0.2633484563851773,-0.0975801024870421,-0.0557373322836489,0.7015731348577429,-0.6396148600982979,0.8374653905960265,0.901446120153054,0.9892329444245136,0.8687090398967265,0.0561917411559698,-1.0201165908744427,1.675620404699085,0.7148565919766241,-0.6394956833795782,-0.6255367201705446,-0.6115777569615111,-0.7103589321355807,-0.3134608946548861,0.7780552916889136,0.1856923360968078,-0.0146723505616407,0.4051323439938718,0.01699184196307396,0.3881405020307458,0.4221241859569977,0.011327894642083966,0.37813966727298315,0.03431538374712405,0.3281354934841705,0.4221241859569977,0.015664782078804534,0.30760026229301096,0.08390840949844497,0.1720075457622303,0.4221241859569977,0.02084305334956395,0.0827722380714884,0.2612892417202558,-0.3261749538616266,0.4221241859569977,0.023090861889233285,0.40706600525066555,0.0023594529306859625,0.404706552319738,0.4094254581815934,0.0015729686206184719,0.398226768423066,0.016219113180194752,0.3658278489397062,0.4094254581815934,0.007266268206981202,0.3222476630245776,0.09095943029778547,0.1608690638306483,0.4094254581815934,0.02071303286257876,0.1032672154481718,0.2500763890312994,-0.2657971290866777,0.4094254581815934,0.02215399271733205,0.8374653905960265,0.06398072955700515,0.7734846610389992,0.901446120153054,-0.04265381970468496,0.9093814850578648,0.08899037640350978,0.7734846610389992,0.9892329444245136,-0.035958047230919075,0.8790016037666467,0.0847009199221583,0.7481851353689397,0.9892329444245136,0.002108293805838287,0.3595887292487591,0.6544001960402662,-0.9139941977094332,0.9892329444245136,0.07031161911451801,-0.6394956833795783,0.013958963208888887,-0.6534546465886117,-0.6255367201705446,-0.00930597547268904,-0.627907732068335,0.016311405453665228,-0.6534546465886117,-0.6115777569615111,-0.0046084697067264035,-0.6761795907509017,0.06266382956462616,-0.7949140359229078,-0.6115777569615111,0.01178828244452467,-0.39357371862342844,0.4363430432970499,-0.7949140359229078,0.632585789068913,-0.053585018152396864
2025-09-03 01:15:00,0.4391160279201235,0.4117849111125211,0.7095039314819717,-0.6674136097976453,1,15,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,0.4221241859569977,0.4051323439938716,0.3711486600676199,0.2760928442435238,-0.0563685681453217,-0.1320564993846011,1.0910411545419043,-0.9310474174499068,0.4094254581815934,0.4070660052506656,0.4023470993888103,0.2975082539033536,-0.0415077602871635,-0.1222703670343757,0.9276409809122024,-0.5505297025522029,0.7734846610389992,0.8374653905960265,0.9654268497100816,0.9088836747393222,0.2191464309985634,-0.9139941977094332,2.092463094700066,0.6894231328771049,-0.6534546465886117,-0.6394956833795782,-0.6115777569615111,-0.6821738975398047,-0.4408704386208353,0.632585789068913,0.2133800211190838,-0.0963219596468593,0.42212418595699774,0.01699184196307351,0.4051323439938716,0.4391160279201235,0.011327894642083966,0.39663642301230867,0.0317888254981172,0.3541568181044939,0.4391160279201235,0.014159868302604933,0.3298593024728354,0.08000696925649702,0.1980288703825536,0.4391160279201235,0.020090596461464157,0.10657109337585191,0.2668246304130765,-0.3261749538616266,0.4391160279201235,0.027431772678059383,0.40942545818159326,0.0023594529306860804,0.4070660052506656,0.4117849111125211,0.0015729686206184905,0.40588627878520184,0.004414132243877985,0.3999876464578825,0.4117849111125211,0.0019662107757730993,0.34315731696473367,0.07847240426572492,0.1950288613488247,0.4117849111125211,0.0180630041469747,0.12551951870429248,0.2528799866144266,-0.2657971290866777,0.4117849111125211,0.025024513037400983,0.773484661038999,0.06398072955700591,0.7095039314819717,0.8374653905960265,-0.04265381970468496,0.8627599829007745,0.1096629650724351,0.7095039314819717,0.9892329444245136,-0.04662150215709032,0.8757781701093994,0.0906584651834572,0.7095039314819717,0.9892329444245136,-0.006571319894130299,0.42723448463173436,0.5985531686414263,-0.8078718045444235,0.9892329444245136,0.06322398900109981,-0.6534546465886119,0.01395896320888736,-0.6674136097976453,-0.6394956833795782,-0.00930597547268904,-0.6348426956432336,0.02279489146698465,-0.6674136097976453,-0.6115777569615111,-0.00930597547268904,-0.6655545552404631,0.050288791711059475,-0.7667290013271321,-0.6115777569615111,0.00827628262745723,-0.4477403602428684,0.3805407555275977,-0.7949140359229078,0.4871162864489124,-0.048105412343606574
2025-09-03 01:30:00,0.4561078698832494,0.4141443640434489,0.6455232019249443,-0.6813725730066789,1,30,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,0.4391160279201235,0.4221241859569977,0.3881405020307458,0.3021141688638472,0.0110830282837545,-0.2192465163533017,1.352522965336239,-0.8095621147943103,0.4117849111125211,0.4094254581815934,0.404706552319738,0.3316680514215299,0.0145645819127149,-0.1888034017851025,1.1537088269666622,-0.4614445450061079,0.7095039314819717,0.7734846610389992,0.901446120153054,0.9490583095819178,0.3821011208411569,-0.8078718045444235,2.5093057847010467,0.6639896737775858,-0.6674136097976453,-0.6534546465886117,-0.6255367201705446,-0.653988862944029,-0.5682799825867848,0.4871162864489124,0.2410677061413597,-0.177971568732078,0.43911602792012366,0.016991841963072962,0.4221241859569977,0.4561078698832494,0.01132789464208391,0.41362826497543465,0.031788825498117464,0.3711486600676199,0.4561078698832494,0.014159868302604925,0.35136588576456,0.07593137264852179,0.224050195002877,0.4561078698832494,0.019338139573364367,0.13471085946904157,0.266581282730344,-0.3261749538616266,0.4561078698832494,0.031772683466885485,0.4117849111125211,0.00235945293068615,0.4094254581815934,0.4141443640434489,0.0015729686206184905,0.4082457317161296,0.004414132243877879,0.4023470993888103,0.4141443640434489,0.0019662107757730993,0.36141694218928566,0.06525004707304852,0.229188658867001,0.4141443640434489,0.015412975431370659,0.15064234228048212,0.25023191574739745,-0.2657971290866777,0.4141443640434489,0.02789503335746993,0.7095039314819717,0.06398072955700665,0.6455232019249443,0.7734846610389992,-0.04265381970468496,0.805475025817513,0.11969698467911329,0.6455232019249443,0.9654268497100816,-0.053317274630856226,0.8638751227521834,0.1104057449509372,0.6455232019249443,0.9892329444245136,-0.015250933594098884,0.4877926099012913,0.5386885501141115,-0.7017494113794139,0.9892329444245136,0.05613635888768159,-0.6674136097976454,0.013958963208885834,-0.6813725730066789,-0.6534546465886117,-0.00930597547268904,-0.646475164984095,0.026114828901428393,-0.6813725730066789,-0.6115777569615111,-0.011632469340861299,-0.6584415195470921,0.03957201273759438,-0.7385439667313564,-0.6115777569615111,0.004764282810389792,-0.49642739605351793,0.32666935379046863,-0.7949140359229078,0.3416467838289119,-0.042625806534816284
2025-09-03 01:45:00,0.4730997118463754,0.4165038169743765,0.5815424723679168,-0.6953315362157125,1,45,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,0.4561078698832494,0.4391160279201235,0.4051323439938716,0.3281354934841705,0.0785346247128307,-0.3064365333220022,1.6140047761305731,-0.688076812138714,0.4141443640434489,0.4117849111125211,0.4070660052506656,0.3658278489397062,0.0706369241125935,-0.2553364365358294,1.3797766730211216,-0.3723593874600128,0.6455232019249443,0.7095039314819717,0.8374653905960265,0.9892329444245136,0.5450558106837504,-0.7017494113794139,2.9261484747020274,0.6385562146780666,-0.6813725730066789,-0.6674136097976453,-0.6394956833795782,-0.6258038283482533,-0.6956895265527341,0.3416467838289119,0.2687553911636356,-0.2596211778172967,0.45610786988324953,0.01699184196307263,0.4391160279201235,0.4730997118463754,0.011327894642083966,0.4306201069385605,0.03178882549811777,0.3881405020307458,0.4730997118463754,0.014159868302604933,0.3721200121681849,0.07189787012918021,0.2500715196232004,0.4730997118463754,0.018585682685264584,0.1671915363510573,0.2578409077486887,-0.3261749538616266,0.4730997118463754,0.03330311107116675,0.41414436404344873,0.0023594529306861984,0.4117849111125211,0.4165038169743765,0.0015729686206184719,0.41060518464705725,0.004414132243877774,0.404706552319738,0.4165038169743765,0.0019662107757730807,0.37702653869823366,0.05175078910118597,0.2633484563851773,0.4165038169743765,0.012762946715766601,0.17863568617674072,0.2402195343544207,-0.2657971290866777,0.4165038169743765,0.02842920608587726,0.6455232019249443,0.06398072955700741,0.5815424723679168,0.7095039314819717,-0.04265381970468496,0.7414942962604855,0.11969698467911313,0.5815424723679168,0.901446120153054,-0.053317274630856205,0.843292461694999,0.13733261600652005,0.5815424723679168,0.9892329444245136,-0.02393054729406748,0.5412631050574301,0.47545967261071836,-0.5956270182144042,0.9892329444245136,0.04904872877426338,-0.681372573006679,0.013958963208884335,-0.6953315362157125,-0.6674136097976453,-0.009305975472689076,-0.6604341281931285,0.026114828901427845,-0.6953315362157125,-0.6255367201705446,-0.011632469340861318,-0.6548404836707884,0.03304851514400916,-0.7103589321355807,-0.6115777569615111,0.0012522829933223438,-0.5396348260553773,0.2755851712460607,-0.7949140359229078,0.1961772812089112,-0.03714620072602599
2025-09-03 02:00:00,0.4730997118463754,0.4165038169743765,0.5175617428108893,-0.6953315362157125,2,0,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,0.4730997118463754,0.4561078698832494,0.4221241859569977,0.3541568181044939,0.1459862211419069,-0.3261749538616266,1.6140047761305731,-0.5665915094831177,0.4165038169743765,0.4141443640434489,0.4094254581815934,0.3999876464578825,0.126709266312472,-0.2657971290866777,1.3797766730211216,-0.2832742299139178,0.5815424723679168,0.6455232019249443,0.7734846610389992,0.9892329444245136,0.708010500526344,-0.5956270182144042,2.9261484747020274,0.6131227555785475,-0.6953315362157125,-0.6813725730066789,-0.6534546465886117,-0.6115777569615111,-0.7949140359229078,0.1961772812089112,0.2964430761859115,-0.2596211778172967,0.46743576452533353,0.009810244531345566,0.4561078698832494,0.4730997118463754,0.0056639473210419915,0.44477997524116547,0.027747561733119163,0.4051323439938716,0.4730997118463754,0.011327894642083966,0.39070569485344947,0.06607039979811029,0.2760928442435238,0.4730997118463754,0.016417238966904297,0.200494647422224,0.24250822133092162,-0.3261749538616266,0.4730997118463754,0.03330311107116675,0.41571733266406713,0.0013622307843930773,0.4141443640434489,0.4165038169743765,0.000786484310309199,0.41257139542283033,0.003852970501927212,0.4070660052506656,0.4165038169743765,0.0015729686206184812,0.3897894854140002,0.03830573336369321,0.2975082539033536,0.4165038169743765,0.00991629692258524,0.20706489226261796,0.22524269171404132,-0.2657971290866777,0.4165038169743765,0.02842920608587726,0.5815424723679169,0.06398072955700816,0.5175617428108893,0.6455232019249443,-0.04265381970468499,0.6775135667034579,0.11969698467911302,0.5175617428108893,0.8374653905960265,-0.053317274630856205,0.8140301869378459,0.16587011668522017,0.5175617428108893,0.9892329444245136,-0.032610160994036075,0.5876459701001507,0.4094446623186672,-0.4326723283718107,0.9892329444245136,0.039593086299279164,-0.6906785484793682,0.008059211166083253,-0.6953315362157125,-0.6813725730066789,-0.004652987736344556,-0.6720665975339899,0.022794891466982964,-0.6953315362157125,-0.6394956833795782,-0.009305975472689057,-0.6535882006774661,0.030973091766557465,-0.6953315362157125,-0.6115777569615111,-0.0010964698896589835,-0.5767810267814034,0.22808190128181488,-0.7949140359229078,0.0687677372429618,-0.031837469727444764
2025-09-03 02:15:00,0.44081326473026,0.4076965460599516,0.4425302977642442,-0.4906281956397947,2,15,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,0.4730997118463754,0.4730997118463754,0.4391160279201235,0.3711486600676199,0.1720075457622303,-0.3261749538616266,1.5789412239922558,-0.4495119003605,0.4165038169743765,0.4165038169743765,0.4117849111125211,0.4023470993888103,0.1608690638306483,-0.2657971290866777,1.3541918909515664,-0.2140918369529461,0.5175617428108893,0.5815424723679168,0.7095039314819717,0.9654268497100816,0.7481851353689397,-0.4326723283718107,2.859903543985893,0.496941071086763,-0.6953315362157125,-0.6953315362157125,-0.6674136097976453,-0.6115777569615111,-0.7949140359229078,0.0687677372429618,0.4337228790633529,-0.2439816537315069,0.4623375628076704,0.01864058893361711,0.44081326473026,0.4730997118463754,-0.01076214903870513,0.45072679536389687,0.020402196068019334,0.4221241859569977,0.4730997118463754,0.0031148464622103855,0.40443239656067753,0.05651377143607584,0.3021141688638472,0.4730997118463754,0.011558257988867735,0.23245248986355263,0.21953471952461173,-0.2587233574325503,0.4730997118463754,0.029147359256783762,0.4135680600029014,0.005084880233157109,0.4076965460599516,0.4165038169743765,-0.0029357569714749676,0.41267648555771136,0.003677376243679768,0.4076965460599516,0.4165038169743765,-0.0002881520202736391,0.39897184309371664,0.02510644631996717,0.3316680514215299,0.4165038169743765,0.0063357078865351425,0.23512712872706087,0.2047950241864473,-0.2097247868867991,0.4165038169743765,0.02572588887278128,0.5138781709810167,0.06957925479679611,0.4425302977642442,0.5815424723679168,-0.046337391534557536,0.6116910512314943,0.12269781592417779,0.4425302977642442,0.7734846610389992,-0.0551590605457925,0.775167405523256,0.19389149867842187,0.4425302977642442,0.9892329444245136,-0.0422106676514728,0.624112746189153,0.3491559222199872,-0.2697176385292171,0.9892329444245136,0.029676997345560886,-0.6270970893570733,0.11818552878550495,-0.6953315362157125,-0.4906281956397947,0.06823444685863927,-0.6472553495773593,0.0784391183874869,-0.6953315362157125,-0.4906281956397947,0.02713774182480284,-0.6376260588524653,0.05496610365939651,-0.6953315362157125,-0.4906281956397947,0.013613388942019527,-0.6000891906515182,0.18346208546015533,-0.7949140359229078,-0.0586418067229874,-0.017999432871533636
2025-09-03 02:30:00,0.3915349756510188,0.3965298222145992,0.367498852717599,-0.2719658918548434,2,30,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,0.44081326473026,0.4730997118463754,0.4561078698832494,0.3881405020307458,0.1980288703825536,-0.2587233574325503,1.2823958610596045,-0.3324322912378823,0.4076965460599516,0.4165038169743765,0.4141443640434489,0.404706552319738,0.1950288613488247,-0.2097247868867991,1.1025392628275512,-0.1449094439919746,0.4425302977642442,0.5175617428108893,0.6455232019249443,0.901446120153054,0.7883597702115352,-0.2697176385292171,2.376815923268777,0.3807593865949787,-0.4906281956397947,-0.6953315362157125,-0.6813725730066789,-0.6255367201705446,-0.7667290013271321,-0.0586418067229874,0.5710026819407942,-0.1466925205604987,0.4351493174092182,0.04107629209281658,0.3915349756510188,0.4730997118463754,-0.027188245398452198,0.44562859364623364,0.030367286060837967,0.3915349756510188,0.4730997118463754,-0.007930175378184115,0.41188413045960853,0.0468681454829436,0.3281354934841705,0.4730997118463754,0.005283290180570693,0.259546587075368,0.195039762121467,-0.1912717610034742,0.4730997118463754,0.024283614027270542,0.40691006174964234,0.01001019654365158,0.3965298222145992,0.4165038169743765,-0.006657998253259097,0.4105272128965456,0.007616361342153263,0.3965298222145992,0.4165038169743765,-0.0025425148163203126,0.4043769906598058,0.013682257140272547,0.3658278489397062,0.4165038169743765,0.0025584977729077494,0.2603877374396191,0.1838579658091668,-0.1536524446869206,0.4165038169743765,0.02292426112089666,0.4425302977642442,0.07503144504662983,0.367498852717599,0.5175617428108893,-0.05002096336443009,0.5440267498445942,0.1274799448621311,0.367498852717599,0.7095039314819717,-0.057000846460728775,0.7267041174512295,0.21769544297245394,0.367498852717599,0.9892329444245136,-0.051811174308909545,0.650663433324437,0.29883295700833673,-0.1067629486866236,0.9892329444245136,0.01976090839184261,-0.4859752079034503,0.2117211726007249,-0.6953315362157125,-0.2719658918548434,0.14112188145362306,-0.5836738904550646,0.17164592077677684,-0.6953315362157125,-0.2719658918548434,0.06590795299046699,-0.6057908112616998,0.11851805331120611,-0.6953315362157125,-0.2719658918548434,0.029486494707784163,-0.6089776941986789,0.15972057723122307,-0.7949140359229078,-0.1860513506889367,-0.0035797725485794455
2025-09-03 02:45:00,0.3422566865717776,0.3853630983692467,0.2924674076709538,-0.053303588069892,2,45,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,0.3915349756510188,0.44081326473026,0.4730997118463754,0.4051323439938716,0.224050195002877,-0.1912717610034742,0.9858504981269528,-0.2153526821152647,0.3965298222145992,0.4076965460599516,0.4165038169743765,0.4070660052506656,0.229188658867001,-0.1536524446869206,0.8508866347035363,-0.075727051031003,0.367498852717599,0.4425302977642442,0.5815424723679168,0.8374653905960265,0.8285344050541309,-0.1067629486866236,1.8937283025516616,0.2645777021031944,-0.2719658918548434,-0.4906281956397947,-0.6953315362157125,-0.6394956833795782,-0.7385439667313564,-0.1860513506889367,0.7082824848182356,-0.0494033873894903,0.39153497565101897,0.04927828907922329,0.3422566865717776,0.44081326473026,-0.03285219271949413,0.42948537008817605,0.052327002536557095,0.3422566865717776,0.4730997118463754,-0.018975197218578637,0.4130608965502424,0.044701416570027665,0.3422566865717776,0.4730997118463754,-0.000991677627726358,0.28177693905767015,0.17025236447380165,-0.1238201645743979,0.4730997118463754,0.01941986879775731,0.39652982221459904,0.011166723845301346,0.3853630983692467,0.4076965460599516,-0.007444482563568296,0.40612357743933325,0.012691285389366059,0.3853630983692467,0.4165038169743765,-0.004796877612367033,0.4060049281122675,0.00906007913606358,0.3853630983692467,0.4165038169743765,-0.0012187123407196483,0.28284671840029274,0.16279756904622059,-0.0975801024870421,0.4165038169743765,0.020122633369012034,0.367498852717599,0.0750314450466305,0.2924674076709538,0.4425302977642442,-0.05002096336443013,0.4745206625427579,0.1327919498090015,0.2924674076709538,0.6455232019249443,-0.05884263237566508,0.6686403227217661,0.23364457249671702,0.2924674076709538,0.9892329444245136,-0.05806379472946332,0.6672980315060028,0.2639083144922858,0.0561917411559698,0.9892329444245136,0.009844819438124333,-0.27196589185484343,0.21866230378494514,-0.4906281956397947,-0.053303588069892,0.14577486918996757,-0.48132222016710563,0.2678569548056177,-0.6953315362157125,-0.053303588069892,0.10467816415613114,-0.5580824579051696,0.1981827406816168,-0.6953315362157125,-0.053303588069892,0.046522847407634925,-0.6034465374228853,0.1764280880348497,-0.7949140359229078,-0.053303588069892,0.010839887774374753
2025-09-03 03:00:00,0.2929783974925364,0.3741963745238942,0.2174359626243086,0.1653587157150593,3,0,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,0.3422566865717776,0.3915349756510188,0.4730997118463754,0.4221241859569977,0.2500715196232004,-0.1238201645743979,0.6893051351943009,-0.0982730729926471,0.3853630983692467,0.3965298222145992,0.4165038169743765,0.4094254581815934,0.2633484563851773,-0.0975801024870421,0.5992340065795212,-0.0065446580700314,0.2924674076709538,0.367498852717599,0.5175617428108893,0.7734846610389992,0.8687090398967265,0.0561917411559698,1.4106406818345467,0.1483960176114101,-0.053303588069892,-0.2719658918548434,-0.6953315362157125,-0.6534546465886117,-0.7103589321355807,-0.3134608946548861,0.845562287695677,0.0478857457815178,0.34225668657177777,0.04927828907922363,0.2929783974925364,0.3915349756510188,-0.03285219271949413,0.40229712468972395,0.07373027589411753,0.2929783974925364,0.4730997118463754,-0.030020219058973164,0.40796269483257924,0.05445481802741844,0.2929783974925364,0.4730997118463754,-0.006514188547923623,0.2991435458104591,0.14671075365567413,-0.0563685681453217,0.4730997118463754,0.014556123568244088,0.3853630983692466,0.01116672384530138,0.3741963745238942,0.3965298222145992,-0.007444482563568333,0.3994655791860741,0.017288049328852258,0.3741963745238942,0.4165038169743765,-0.0070512404084137155,0.40385565545110186,0.012873790501638512,0.3741963745238942,0.4165038169743765,-0.002345893738743008,0.30250407160908177,0.14202210972828963,-0.0415077602871635,0.4165038169743765,0.017321005617127405,0.29246740767095375,0.07503144504663116,0.2174359626243086,0.367498852717599,-0.05002096336443015,0.4031727893259853,0.13745986327073415,0.2174359626243086,0.5815424723679168,-0.060684418290601366,0.6043239075717491,0.243395334835518,0.2174359626243086,0.9654268497100816,-0.062332573923814416,0.6740165407338501,0.2493239926944134,0.2174359626243086,0.9892329444245136,-7.12695155939506e-05,-0.0533035880698921,0.21866230378494692,-0.2719658918548434,0.1653587157150593,0.14577486918996754,-0.34020033871348265,0.3514030500154567,-0.6953315362157125,0.1653587157150593,0.1434483753217953,-0.49333775184878875,0.2863950302490359,-0.6953315362157125,0.1653587157150593,0.06474470605638087,-0.5834957203241377,0.22968172851055335,-0.7949140359229078,0.1653587157150593,0.025259548097328943
2025-09-03 03:15:00,0.2437001084132952,0.3630296506785415,0.1424045175776634,0.3840210195000106,3,15,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,0.2929783974925364,0.3422566865717776,0.44081326473026,0.4391160279201235,0.2760928442435238,-0.0563685681453217,0.3927597722616493,0.0188065361299704,0.3741963745238942,0.3853630983692467,0.4076965460599516,0.4117849111125211,0.2975082539033536,-0.0415077602871635,0.3475813784555058,0.0626377348909401,0.2174359626243086,0.2924674076709538,0.4425302977642442,0.7095039314819717,0.9088836747393222,0.2191464309985634,0.9275530611174316,0.0322143331196257,0.1653587157150593,-0.053303588069892,-0.4906281956397947,-0.6674136097976453,-0.6821738975398047,-0.4408704386208353,0.9828420905731184,0.1451748789525261,0.29297839749253657,0.04927828907922395,0.2437001084132952,0.3422566865717776,-0.03285219271949413,0.3640638574508772,0.08780669541473635,0.2437001084132952,0.4730997118463754,-0.0382332672388467,0.3973419821947189,0.07191657349042253,0.2437001084132952,0.4730997118463754,-0.012036699468120882,0.3116464073337348,0.12648877505612655,0.0110830282837545,0.4730997118463754,0.009692378338730863,0.37419637452389404,0.011166723845301511,0.3630296506785415,0.3853630983692467,-0.007444482563568407,0.3905532181367683,0.02027351725981634,0.3630296506785415,0.4165038169743765,-0.008912361049305836,0.4005792013919128,0.01747399213000212,0.3630296506785415,0.4165038169743765,-0.0034730751367663773,0.3193597970659861,0.12201512124560057,0.0145645819127149,0.4165038169743765,0.014519377865242773,0.21743596262430862,0.07503144504663183,0.1424045175776634,0.2924674076709538,-0.050020963364430134,0.3299831301942764,0.14037098029954592,0.1424045175776634,0.5175617428108893,-0.06252620420553766,0.5357387132273809,0.2482998957728929,0.1424045175776634,0.901446120153054,-0.06325346688128256,0.6708189610079792,0.25581885274953864,0.1424045175776634,0.9892329444245136,-0.009987358469312228,0.16535871571505922,0.21866230378494864,-0.053303588069892,0.3840210195000106,0.14577486918996754,-0.16030824609419542,0.4053719122318125,-0.6953315362157125,0.3840210195000106,0.17989209261928718,-0.410371187143662,0.378444129587397,-0.6953315362157125,0.3840210195000106,0.08412981163921295,-0.5491252429024357,0.3022185917143132,-0.7949140359229078,0.3840210195000106,0.03967920842028314
2025-09-03 03:30:00,0.1944218193340538,0.351862926833189,0.0673730725310182,0.6026833232849621,3,30,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,0.2437001084132952,0.2929783974925364,0.3915349756510188,0.4561078698832494,0.3021141688638472,0.0110830282837545,0.0962144093289977,0.135886145252588,0.3630296506785415,0.3741963745238942,0.3965298222145992,0.4141443640434489,0.3316680514215299,0.0145645819127149,0.0959287503314906,0.1318201278519117,0.1424045175776634,0.2174359626243086,0.367498852717599,0.6455232019249443,0.9490583095819178,0.3821011208411569,0.4444654404003161,-0.0839673513721585,0.3840210195000106,0.1653587157150593,-0.2719658918548434,-0.6813725730066789,-0.653988862944029,-0.5682799825867848,1.1201218934505597,0.2424640121235345,0.24370010841329529,0.0492782890792244,0.1944218193340538,0.2929783974925364,-0.032852192719494196,0.3176175420321569,0.09219123717046336,0.1944218193340538,0.44081326473026,-0.0410652408993677,0.3811987586366612,0.09286187701228023,0.1944218193340538,0.4730997118463754,-0.01755921038831815,0.3192855236274973,0.11228634742388638,0.0785346247128307,0.4730997118463754,0.0048286331092176294,0.3630296506785415,0.011166723845301544,0.351862926833189,0.3741963745238942,-0.007444482563568407,0.3797797364465703,0.020891027381014806,0.351862926833189,0.4076965460599516,-0.009305603204460436,0.3961755659347004,0.02232463117657753,0.351862926833189,0.4165038169743765,-0.004600256534789719,0.3334138947710059,0.10338462842145826,0.0706369241125935,0.4165038169743765,0.011717750113358147,0.1424045175776634,0.0750314450466325,0.0673730725310182,0.2174359626243086,-0.05002096336443013,0.25495168514763117,0.1403709802995458,0.0673730725310182,0.4425302977642442,-0.06252620420553766,0.46623262592554454,0.25331125885497485,0.0673730725310182,0.8374653905960265,-0.0641743598387507,0.6577052923283903,0.2783380236524674,0.0673730725310182,0.9892329444245136,-0.019903447423030508,0.38402101950001066,0.2186623037849505,0.1653587157150593,0.6026833232849621,0.1457748691899676,0.05602756382258367,0.40907971208298954,-0.4906281956397947,0.6026833232849621,0.18221858648745948,-0.3080195168557031,0.4699799234569885,-0.6953315362157125,0.6026833232849621,0.10351491722204502,-0.5003351051577796,0.38277558320156607,-0.7949140359229078,0.6026833232849621,0.05409886874323735
