utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-01 08:30:00,0.30287488525,0.41394718825,1.5654878095000002,-2.8123802095,8,30,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,0.262887950625,0.262887950625,1.50053658575,4.05580772525,,,,,0.295501366625,0.295501366625,1.2654155082500005,3.44213543475,,,,,0.77861061875,-0.008266572,-0.65622477325,-1.95214117575,,,,,-3.2111371557500004,-3.2111371557500004,-2.38731377675,0.0578468737499999,,,,
2025-09-01 08:45:00,0.342861819875,0.532393009875,2.3523650002500003,-2.41362326325,8,45,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,0.30287488525,0.262887950625,0.8617188008749999,3.416989940375,,,,,0.41394718825,0.295501366625,0.7212355266250001,2.897955453125,,,,,1.5654878095000002,0.77861061875,-0.332245672625,-1.628162075125,,,,,-2.8123802095,-3.2111371557500004,-2.998603939375,-0.553443288875,,,,
2025-09-01 09:00:00,0.3828487545,0.6508388315,3.139242191,-2.014866317,9,0,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,0.342861819875,0.30287488525,0.262887950625,2.7781721555,,,,,0.532393009875,0.41394718825,0.295501366625,2.3537754715,,,,,2.3523650002500003,1.5654878095000002,-0.008266572,-1.3041829745,,,,,-2.41362326325,-2.8123802095,-3.2111371557500004,-1.1647334515,,,,
2025-09-01 09:15:00,0.422835689125,0.7692846531249999,3.92611938175,-1.61610937075,9,15,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,0.3828487545,0.342861819875,0.262887950625,2.139354370625,,,,,0.6508388315,0.532393009875,0.295501366625,1.809595489875,,,,,3.139242191,2.3523650002500003,0.77861061875,-0.980203873875,,,,,-2.014866317,-2.41362326325,-3.2111371557500004,-1.776023614125,,,,
2025-09-01 09:30:00,0.46282262375,0.88773047475,4.712996572500001,-1.2173524245,9,30,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,0.422835689125,0.3828487545,0.30287488525,1.50053658575,,,,,0.7692846531249999,0.6508388315,0.41394718825,1.2654155082500005,,,,,3.92611938175,3.139242191,1.5654878095000002,-0.65622477325,,,,,-1.61610937075,-2.014866317,-2.8123802095,-2.38731377675,,,,
2025-09-01 09:45:00,0.502809558375,1.006176296375,5.49987376325,-0.8185954782499998,9,45,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,0.46282262375,0.422835689125,0.342861819875,0.8617188008749999,,,,,0.88773047475,0.7692846531249999,0.532393009875,0.7212355266250001,,,,,4.712996572500001,3.92611938175,2.3523650002500003,-0.332245672625,,,,,-1.2173524245,-1.61610937075,-2.41362326325,-2.998603939375,,,,
2025-09-01 10:00:00,0.502809558375,1.006176296375,5.501824342375,-0.419838532,10,0,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.502809558375,0.46282262375,0.3828487545,0.262887950625,5.0140344025625,,,,1.006176296375,0.88773047475,0.6508388315,0.295501366625,4.2584054071875,,,,5.49987376325,4.712996572500001,3.139242191,-0.008266572,-2.4381098266875,,,,-0.8185954782499998,-1.2173524245,-2.014866317,-3.2111371557500004,0.9747821176875,,,
2025-09-01 10:15:00,0.49550493,0.98577616575,5.501824342375,-0.40714353175,10,15,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.502809558375,0.502809558375,0.422835689125,0.262887950625,4.694625510125,,,,1.006176296375,1.006176296375,0.7692846531249999,0.295501366625,3.986315416375,,,,5.501824342375,5.49987376325,3.92611938175,0.77861061875,-2.276120276375,,,,-0.419838532,-0.8185954782499998,-1.61610937075,-3.2111371557500004,0.669137036375,,,
2025-09-01 10:30:00,0.448213367,0.8469302135000001,4.71689773075,-0.3944485315,10,30,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.49550493,0.502809558375,0.46282262375,0.30287488525,4.05580772525,,,,0.98577616575,1.006176296375,0.88773047475,0.41394718825,3.44213543475,,,,5.501824342375,5.501824342375,4.712996572500001,1.5654878095000002,-1.95214117575,,,,-0.40714353175,-0.419838532,-1.2173524245,-2.8123802095,0.0578468737499999,,,
2025-09-01 10:45:00,0.400921804,0.70808426125,3.931971119125,-0.38175353125,10,45,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.448213367,0.49550493,0.502809558375,0.342861819875,3.416989940375,,,,0.8469302135000001,0.98577616575,1.006176296375,0.532393009875,2.897955453125,,,,4.71689773075,5.501824342375,5.49987376325,2.3523650002500003,-1.628162075125,,,,-0.3944485315,-0.40714353175,-0.8185954782499998,-2.41362326325,-0.553443288875,,,
2025-09-01 11:00:00,0.353630241,0.569238309,3.1470445075,-0.3690585309999999,11,0,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,0.400921804,0.448213367,0.502809558375,0.3828487545,2.7781721555,,,,0.70808426125,0.8469302135000001,1.006176296375,0.6508388315,2.3537754715,,,,3.931971119125,4.71689773075,5.501824342375,3.139242191,-1.3041829745,,,,-0.38175353125,-0.3944485315,-0.419838532,-2.014866317,-1.1647334515,,,
2025-09-01 11:15:00,0.306338678,0.4303923567500001,2.362117895875,-0.35636353075,11,15,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,0.353630241,0.400921804,0.49550493,0.422835689125,2.139354370625,,,,0.569238309,0.70808426125,0.98577616575,0.7692846531249999,1.809595489875,,,,3.1470445075,3.931971119125,5.501824342375,3.92611938175,-0.980203873875,,,,-0.3690585309999999,-0.38175353125,-0.40714353175,-1.61610937075,-1.776023614125,,,
2025-09-01 11:30:00,0.259047115,0.2915464045,1.5771912842500004,-0.3436685305,11,30,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,0.306338678,0.353630241,0.448213367,0.46282262375,1.50053658575,,,,0.4303923567500001,0.569238309,0.8469302135000001,0.88773047475,1.2654155082500005,,,,2.362117895875,3.1470445075,4.71689773075,4.712996572500001,-0.65622477325,,,,-0.35636353075,-0.3690585309999999,-0.3944485315,-1.2173524245,-2.38731377675,,,
2025-09-01 11:45:00,0.211755552,0.15270045225,0.7922646726249996,-0.33097353025,11,45,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,0.259047115,0.306338678,0.400921804,0.502809558375,0.8617188008749999,,,,0.2915464045,0.4303923567500001,0.70808426125,1.006176296375,0.7212355266250001,,,,1.5771912842500004,2.362117895875,3.931971119125,5.49987376325,-0.332245672625,,,,-0.3436685305,-0.35636353075,-0.38175353125,-0.8185954782499998,-2.998603939375,,,
2025-09-01 12:00:00,0.164463989,0.0138545,0.0909359023749999,-0.31827853,12,0,0,244,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0.211755552,0.259047115,0.353630241,0.502809558375,0.262887950625,5.0140344025625,,,0.15270045225,0.2915464045,0.569238309,1.006176296375,0.295501366625,4.2584054071875,,,0.7922646726249996,1.5771912842500004,3.1470445075,5.501824342375,-0.008266572,-2.4381098266875,,,-0.33097353025,-0.3436685305,-0.3690585309999999,-0.419838532,-3.2111371557500004,0.9747821176875,,
2025-09-01 12:15:00,0.0391000402499999,-0.0713554307499999,0.0909359023749999,-0.09989802675,12,15,0,244,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0.164463989,0.211755552,0.306338678,0.49550493,0.262887950625,4.694625510125,,,0.0138545,0.15270045225,0.4303923567500001,0.98577616575,0.295501366625,3.986315416375,,,0.0909359023749999,0.7922646726249996,2.362117895875,5.501824342375,0.77861061875,-2.276120276375,,,-0.31827853,-0.33097353025,-0.35636353075,-0.40714353175,-3.2111371557500004,0.669137036375,,
2025-09-01 12:30:00,-0.0862639085,-0.1565653615,0.17453374375,0.1184824764999999,12,30,0,244,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0.0391000402499999,0.164463989,0.259047115,0.448213367,0.30287488525,4.05580772525,,,-0.0713554307499999,0.0138545,0.2915464045,0.8469302135000001,0.41394718825,3.44213543475,,,0.0909359023749999,0.0909359023749999,1.5771912842500004,4.71689773075,1.5654878095000002,-1.95214117575,,,-0.09989802675,-0.31827853,-0.3436685305,-0.3944485315,-2.8123802095,0.0578468737499999,,
2025-09-01 12:45:00,-0.21162785725,-0.24177529225,0.258131585125,0.3368629797499999,12,45,0,244,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,-0.0862639085,0.0391000402499999,0.211755552,0.400921804,0.342861819875,3.416989940375,,,-0.1565653615,-0.0713554307499999,0.15270045225,0.70808426125,0.532393009875,2.897955453125,,,0.17453374375,0.0909359023749999,0.7922646726249996,3.931971119125,2.3523650002500003,-1.628162075125,,,0.1184824764999999,-0.09989802675,-0.33097353025,-0.38175353125,-2.41362326325,-0.553443288875,,
2025-09-01 13:00:00,-0.336991806,-0.326985223,0.3417294265,0.5552434829999999,13,0,0,244,-0.2588190451025208,-0.9659258262890684,-0.8717063187093217,-0.4900286664290594,-0.21162785725,-0.0862639085,0.164463989,0.353630241,0.3828487545,2.7781721555,,,-0.24177529225,-0.1565653615,0.0138545,0.569238309,0.6508388315,2.3537754715,,,0.258131585125,0.17453374375,0.0909359023749999,3.1470445075,3.139242191,-1.3041829745,,,0.3368629797499999,0.1184824764999999,-0.31827853,-0.3690585309999999,-2.014866317,-1.1647334515,,
2025-09-01 13:15:00,-0.46235575475,-0.41219515375,0.4253272678749999,0.7736239862500001,13,15,0,244,-0.2588190451025208,-0.9659258262890684,-0.8717063187093217,-0.4900286664290594,-0.336991806,-0.21162785725,0.0391000402499999,0.306338678,0.422835689125,2.139354370625,,,-0.326985223,-0.24177529225,-0.0713554307499999,0.4303923567500001,0.7692846531249999,1.809595489875,,,0.3417294265,0.258131585125,0.0909359023749999,2.362117895875,3.92611938175,-0.980203873875,,,0.5552434829999999,0.3368629797499999,-0.09989802675,-0.35636353075,-1.61610937075,-1.776023614125,,
2025-09-01 13:30:00,-0.5877197035,-0.4974050845,0.50892510925,0.9920044895,13,30,0,244,-0.2588190451025208,-0.9659258262890684,-0.8717063187093217,-0.4900286664290594,-0.46235575475,-0.336991806,-0.0862639085,0.259047115,0.46282262375,1.50053658575,,,-0.41219515375,-0.326985223,-0.1565653615,0.2915464045,0.88773047475,1.2654155082500005,,,0.4253272678749999,0.3417294265,0.17453374375,1.5771912842500004,4.712996572500001,-0.65622477325,,,0.7736239862500001,0.5552434829999999,0.1184824764999999,-0.3436685305,-1.2173524245,-2.38731377675,,
2025-09-01 13:45:00,-0.7130836522500001,-0.5826150152499999,0.5925229506249999,1.21038499275,13,45,0,244,-0.2588190451025208,-0.9659258262890684,-0.8717063187093217,-0.4900286664290594,-0.5877197035,-0.46235575475,-0.21162785725,0.211755552,0.502809558375,0.8617188008749999,,,-0.4974050845,-0.41219515375,-0.24177529225,0.15270045225,1.006176296375,0.7212355266250001,,,0.50892510925,0.4253272678749999,0.258131585125,0.7922646726249996,5.49987376325,-0.332245672625,,,0.9920044895,0.7736239862500001,0.3368629797499999,-0.33097353025,-0.8185954782499998,-2.998603939375,,
2025-09-01 14:00:00,-0.7130836522500001,-0.5826150152499999,0.5925229506249999,1.428765496,14,0,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.7130836522500001,-0.5877197035,-0.336991806,0.164463989,0.502809558375,0.262887950625,,,-0.5826150152499999,-0.4974050845,-0.326985223,0.0138545,1.006176296375,0.295501366625,,,0.5925229506249999,0.50892510925,0.3417294265,0.0909359023749999,5.501824342375,-0.008266572,,,1.21038499275,0.9920044895,0.5552434829999999,-0.31827853,-0.419838532,-3.2111371557500004,,
2025-09-01 14:15:00,-0.325484154125,-0.1818210377499999,0.3614335194999999,1.695300957375,14,15,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.7130836522500001,-0.7130836522500001,-0.46235575475,0.0391000402499999,0.49550493,0.262887950625,,,-0.5826150152499999,-0.5826150152499999,-0.41219515375,-0.0713554307499999,0.98577616575,0.295501366625,,,0.5925229506249999,0.5925229506249999,0.4253272678749999,0.0909359023749999,5.501824342375,0.77861061875,,,1.428765496,1.21038499275,0.7736239862500001,-0.09989802675,-0.40714353175,-3.2111371557500004,,
2025-09-01 14:30:00,0.18747929275,0.3041828705000001,0.0467462469999999,1.96183641875,14,30,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,-0.325484154125,-0.7130836522500001,-0.5877197035,-0.0862639085,0.448213367,0.30287488525,,,-0.1818210377499999,-0.5826150152499999,-0.4974050845,-0.1565653615,0.8469302135000001,0.41394718825,,,0.3614335194999999,0.5925229506249999,0.50892510925,0.17453374375,4.71689773075,1.5654878095000002,,,1.695300957375,1.428765496,0.9920044895,0.1184824764999999,-0.3944485315,-2.8123802095,,
2025-09-01 14:45:00,0.7004427396250003,0.7901867787500002,-0.2679410255000001,2.228371880125,14,45,0,244,-0.4999999999999997,-0.8660254037844388,-0.8717063187093217,-0.4900286664290594,0.18747929275,-0.325484154125,-0.7130836522500001,-0.21162785725,0.400921804,0.342861819875,,,0.3041828705000001,-0.1818210377499999,-0.5826150152499999,-0.24177529225,0.70808426125,0.532393009875,,,0.0467462469999999,0.3614335194999999,0.5925229506249999,0.258131585125,3.931971119125,2.3523650002500003,,,1.96183641875,1.695300957375,1.21038499275,0.3368629797499999,-0.38175353125,-2.41362326325,,
2025-09-01 15:00:00,1.2134061865000003,1.2761906870000002,-0.582628298,2.4949073415000003,15,0,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,0.7004427396250003,0.18747929275,-0.7130836522500001,-0.336991806,0.353630241,0.3828487545,,,0.7901867787500002,0.3041828705000001,-0.5826150152499999,-0.326985223,0.569238309,0.6508388315,,,-0.2679410255000001,0.0467462469999999,0.5925229506249999,0.3417294265,3.1470445075,3.139242191,,,2.228371880125,1.96183641875,1.428765496,0.5552434829999999,-0.3690585309999999,-2.014866317,,
2025-09-01 15:15:00,1.7263696333750005,1.76219459525,-0.8973155705000001,2.761442802875,15,15,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,1.2134061865000003,0.7004427396250003,-0.325484154125,-0.46235575475,0.306338678,0.422835689125,,,1.2761906870000002,0.7901867787500002,-0.1818210377499999,-0.41219515375,0.4303923567500001,0.7692846531249999,,,-0.582628298,-0.2679410255000001,0.3614335194999999,0.4253272678749999,2.362117895875,3.92611938175,,,2.4949073415000003,2.228371880125,1.695300957375,0.7736239862500001,-0.35636353075,-1.61610937075,,
2025-09-01 15:30:00,2.2393330802500007,2.2481985035000003,-1.212002843,3.02797826425,15,30,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,1.7263696333750005,1.2134061865000003,0.18747929275,-0.5877197035,0.259047115,0.46282262375,,,1.76219459525,1.2761906870000002,0.3041828705000001,-0.4974050845,0.2915464045,0.88773047475,,,-0.8973155705000001,-0.582628298,0.0467462469999999,0.50892510925,1.5771912842500004,4.712996572500001,,,2.761442802875,2.4949073415000003,1.96183641875,0.9920044895,-0.3436685305,-1.2173524245,,
2025-09-01 15:45:00,2.7522965271250004,2.73420241175,-1.5266901155,3.2945137256250003,15,45,0,244,-0.7071067811865471,-0.7071067811865479,-0.8717063187093217,-0.4900286664290594,2.2393330802500007,1.7263696333750005,0.7004427396250003,-0.7130836522500001,0.211755552,0.502809558375,,,2.2481985035000003,1.76219459525,0.7901867787500002,-0.5826150152499999,0.15270045225,1.006176296375,,,-1.212002843,-0.8973155705000001,-0.2679410255000001,0.5925229506249999,0.7922646726249996,5.49987376325,,,3.02797826425,2.761442802875,2.228371880125,1.21038499275,-0.33097353025,-0.8185954782499998,,
2025-09-01 16:00:00,3.059598157,3.042240389875,-1.841377388,3.561049187,16,0,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,2.7522965271250004,2.2393330802500007,1.2134061865000003,-0.7130836522500001,0.164463989,0.502809558375,,,2.73420241175,2.2481985035000003,1.2761906870000002,-0.5826150152499999,0.0138545,1.006176296375,,,-1.5266901155,-1.212002843,-0.582628298,0.5925229506249999,0.0909359023749999,5.501824342375,,,3.2945137256250003,3.02797826425,2.4949073415000003,1.428765496,-0.31827853,-0.419838532,,
2025-09-01 16:15:00,3.059598157,3.042240389875,-2.272592179375,3.5864122135,16,15,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,3.059598157,2.7522965271250004,1.7263696333750005,-0.325484154125,0.0391000402499999,0.49550493,,,3.042240389875,2.73420241175,1.76219459525,-0.1818210377499999,-0.0713554307499999,0.98577616575,,,-1.841377388,-1.5266901155,-0.8973155705000001,0.3614335194999999,0.0909359023749999,5.501824342375,,,3.561049187,3.2945137256250003,2.761442802875,1.695300957375,-0.09989802675,-0.40714353175,,
2025-09-01 16:30:00,2.85393634,2.86427445975,-2.70380697075,3.61177524,16,30,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,3.059598157,3.059598157,2.2393330802500007,0.18747929275,-0.0862639085,0.448213367,,,3.042240389875,3.042240389875,2.2481985035000003,0.3041828705000001,-0.1565653615,0.8469302135000001,,,-2.272592179375,-1.841377388,-1.212002843,0.0467462469999999,0.17453374375,4.71689773075,,,3.5864122135,3.561049187,3.02797826425,1.96183641875,0.1184824764999999,-0.3944485315,,
2025-09-01 16:45:00,2.648274523,2.686308529625,-3.1350217621250005,3.6371382665,16,45,0,244,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,2.85393634,3.059598157,2.7522965271250004,0.7004427396250003,-0.21162785725,0.400921804,,,2.86427445975,3.042240389875,2.73420241175,0.7901867787500002,-0.24177529225,0.70808426125,,,-2.70380697075,-2.272592179375,-1.5266901155,-0.2679410255000001,0.258131585125,3.931971119125,,,3.61177524,3.5864122135,3.2945137256250003,2.228371880125,0.3368629797499999,-0.38175353125,,
2025-09-01 17:00:00,2.442612706,2.5083425995,-3.5662365535000005,3.662501293,17,0,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.648274523,2.85393634,3.059598157,1.2134061865000003,-0.336991806,0.353630241,,,2.686308529625,2.86427445975,3.042240389875,1.2761906870000002,-0.326985223,0.569238309,,,-3.1350217621250005,-2.70380697075,-1.841377388,-0.582628298,0.3417294265,3.1470445075,,,3.6371382665,3.61177524,3.561049187,2.4949073415000003,0.5552434829999999,-0.3690585309999999,,
2025-09-01 17:15:00,2.236950889,2.330376669375,-3.997451344875,3.6878643195,17,15,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.442612706,2.648274523,3.059598157,1.7263696333750005,-0.46235575475,0.306338678,,,2.5083425995,2.686308529625,3.042240389875,1.76219459525,-0.41219515375,0.4303923567500001,,,-3.5662365535000005,-3.1350217621250005,-2.272592179375,-0.8973155705000001,0.4253272678749999,2.362117895875,,,3.662501293,3.6371382665,3.5864122135,2.761442802875,0.7736239862500001,-0.35636353075,,
2025-09-01 17:30:00,2.031289072,2.15241073925,-4.42866613625,3.713227346,17,30,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.236950889,2.442612706,2.85393634,2.2393330802500007,-0.5877197035,0.259047115,,,2.330376669375,2.5083425995,2.86427445975,2.2481985035000003,-0.4974050845,0.2915464045,,,-3.997451344875,-3.5662365535000005,-2.70380697075,-1.212002843,0.50892510925,1.5771912842500004,,,3.6878643195,3.662501293,3.61177524,3.02797826425,0.9920044895,-0.3436685305,,
2025-09-01 17:45:00,1.825627255,1.974444809125,-4.859880927625,3.7385903725,17,45,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,2.031289072,2.236950889,2.648274523,2.7522965271250004,-0.7130836522500001,0.211755552,,,2.15241073925,2.330376669375,2.686308529625,2.73420241175,-0.5826150152499999,0.15270045225,,,-4.42866613625,-3.997451344875,-3.1350217621250005,-1.5266901155,0.5925229506249999,0.7922646726249996,,,3.713227346,3.6878643195,3.6371382665,3.2945137256250003,1.21038499275,-0.33097353025,,
2025-09-01 18:00:00,1.619965438,1.796478879,-5.118515249375,3.7385903725,18,0,0,244,-1.0,-1.8369701987210294e-16,-0.8717063187093217,-0.4900286664290594,1.825627255,2.031289072,2.442612706,3.059598157,-0.7130836522500001,0.164463989,5.0140344025625,,1.974444809125,2.15241073925,2.5083425995,3.042240389875,-0.5826150152499999,0.0138545,4.2584054071875,,-4.859880927625,-4.42866613625,-3.5662365535000005,-1.841377388,0.5925229506249999,0.0909359023749999,-2.4381098266875,,3.7385903725,3.713227346,3.662501293,3.561049187,1.428765496,-0.31827853,0.9747821176875,
2025-09-01 18:15:00,1.4654896922499998,1.60922638025,-5.118515249375,3.38317920725,18,15,0,244,-1.0,-1.8369701987210294e-16,-0.8717063187093217,-0.4900286664290594,1.619965438,1.825627255,2.236950889,3.059598157,-0.325484154125,0.0391000402499999,4.694625510125,,1.796478879,1.974444809125,2.330376669375,3.042240389875,-0.1818210377499999,-0.0713554307499999,3.986315416375,,-5.118515249375,-4.859880927625,-3.997451344875,-2.272592179375,0.3614335194999999,0.0909359023749999,-2.276120276375,,3.7385903725,3.7385903725,3.6878643195,3.5864122135,1.695300957375,-0.09989802675,0.669137036375,
2025-09-01 18:30:00,1.3110139465,1.4219738815,-4.94593477975,3.0024050155,18,30,0,244,-1.0,-1.8369701987210294e-16,-0.8717063187093217,-0.4900286664290594,1.4654896922499998,1.619965438,2.031289072,2.85393634,0.18747929275,-0.0862639085,4.05580772525,,1.60922638025,1.796478879,2.15241073925,2.86427445975,0.3041828705000001,-0.1565653615,3.44213543475,,-5.118515249375,-5.118515249375,-4.42866613625,-2.70380697075,0.0467462469999999,0.17453374375,-1.95214117575,,3.38317920725,3.7385903725,3.713227346,3.61177524,1.96183641875,0.1184824764999999,0.0578468737499999,
2025-09-01 18:45:00,1.15653820075,1.23472138275,-4.773354310125,2.6216308237500003,18,45,0,244,-1.0,-1.8369701987210294e-16,-0.8717063187093217,-0.4900286664290594,1.3110139465,1.4654896922499998,1.825627255,2.648274523,0.7004427396250003,-0.21162785725,3.416989940375,,1.4219738815,1.60922638025,1.974444809125,2.686308529625,0.7901867787500002,-0.24177529225,2.897955453125,,-4.94593477975,-5.118515249375,-4.859880927625,-3.1350217621250005,-0.2679410255000001,0.258131585125,-1.628162075125,,3.0024050155,3.38317920725,3.7385903725,3.6371382665,2.228371880125,0.3368629797499999,-0.553443288875,
