utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-03 00:00:00,-0.7653745694545455,-0.2075230690999999,-0.6065640100909091,-0.0910976701818181,0,0,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,-0.7838389353409091,-0.8023033012272728,-0.839232033,-1.016342066,-0.775892772,-0.412536055,-0.4549394895714286,-0.7419359021428572,-0.2193355355749999,-0.2311480020499999,-0.2429604685249999,-0.200725934,-0.037073866,0.306909334,0.3215930876190477,-0.3582834540952381,-0.6236889328181818,-0.6408138555454546,-0.6579387782727273,-0.358076125,0.430691566,0.7087416995,0.4622022638571429,-0.0469826892857142,-0.0935885993863636,-0.0960795285909091,-0.0985704577954545,0.008388643,0.382913687,-0.302436957,-0.0408908631428571,-0.0555534042857142,-0.7838389353409091,0.018464365886356377,-0.8023033012272728,-0.7653745694545455,0.012309577257575754,-0.8175874383977272,0.04564531421123827,-0.89400812425,-0.7653745694545455,0.02143892579924241,-0.8997712017196969,0.09434836070878061,-1.016342066,-0.7653745694545455,0.01391490271212121,-0.8147377467556818,0.13744316634444692,-1.016342066,-0.48491320725,-0.011685890091856064,-0.21933553557499996,0.011812466475015302,-0.2311480020499999,-0.2075230690999999,0.007874977650000003,-0.23086478808749988,0.014686972138563646,-0.2429604685249999,-0.2075230690999999,0.005623019275000002,-0.20035471935624996,0.04979193260408039,-0.2429604685249999,-0.0878144585,-0.009975717549999992,-0.07987044705312497,0.14596347021413972,-0.2429604685249999,0.2489782889999999,-0.019020889920833325,-0.6236889328181818,0.017124922727255548,-0.6408138555454546,-0.6065640100909091,0.011416615151515153,-0.6304601936666666,0.026208339668517627,-0.6579387782727273,-0.5958168070000001,-0.001791200515151507,-0.4500094728333333,0.2351891526453215,-0.6579387782727273,0.026346335,-0.052742528757575756,0.020528619874999987,0.5253897238828539,-0.6579387782727273,0.7087416995,-0.05480440456628788,-0.0935885993863636,0.0024909292045431387,-0.0960795285909091,-0.0910976701818181,0.001660619469697001,-0.09193426554166663,0.00939390565590708,-0.0985704577954545,-0.0736988795,-0.0028997984469696834,-0.03665057239583332,0.06622597332963283,-0.0985704577954545,0.0801658375,-0.014271958973484841,-0.003194605000000003,0.20545054706647856,-0.31127019225,0.382913687,0.008928487440340914
2025-09-03 00:15:00,-0.7469102035681818,-0.1957106026249999,-0.5894390873636364,-0.0886067409772727,0,15,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,-0.7653745694545455,-0.7838389353409091,-0.8207676671136364,-1.00356030675,-0.8045093464999999,-0.48491320725,-0.4489603976428571,-0.7359568102142857,-0.2075230690999999,-0.2193355355749999,-0.2429604685249999,-0.21423768425,-0.0403497244999999,0.2489782889999999,0.3357571822380953,-0.3441193594761904,-0.6065640100909091,-0.6236889328181818,-0.6579387782727273,-0.437323019,0.36164046325,0.7087416995,0.4728102837142857,-0.0363746694285714,-0.0910976701818181,-0.0935885993863636,-0.0985704577954545,-0.0189738645,0.382913687,-0.30538136875,-0.0405853935357142,-0.0552479346785714,-0.7653745694545454,0.01846436588635564,-0.7838389353409091,-0.7469102035681818,0.012309577257575754,-0.7930711182840909,0.03454366550540481,-0.839232033,-0.7469102035681818,0.015386971571969702,-0.8843176018503788,0.10328991187495509,-1.016342066,-0.7469102035681818,0.018953127535984843,-0.8256542882689394,0.11931700543695405,-1.016342066,-0.5572903595,-0.00790082683617424,-0.20752306909999993,0.01181246647501492,-0.2193355355749999,-0.1957106026249999,0.007874977650000003,-0.22327302439999988,0.019289676978329503,-0.2429604685249999,-0.1957106026249999,0.007874977649999998,-0.20934606469999997,0.035236510107964955,-0.2429604685249999,-0.125451617,-0.005854915468749992,-0.09839915087083329,0.12972556958997128,-0.2429604685249999,0.1910472439999999,-0.016114910276041658,-0.6065640100909091,0.01712492272725574,-0.6236889328181818,-0.5894390873636364,0.011416615151515153,-0.6293972403939394,0.027964881710925597,-0.6579387782727273,-0.5894390873636364,0.011416615151515153,-0.5013249246969697,0.18324840748263965,-0.6579387782727273,-0.1017944849999999,-0.040637050196969705,-0.03356224624431819,0.5182325297663727,-0.6579387782727273,0.6978595139999999,-0.05363744172348484,-0.09109767018181814,0.0024909292045430143,-0.0935885993863636,-0.0886067409772727,0.0016606194696969685,-0.09441890912121209,0.004067670357691006,-0.0985704577954545,-0.0886067409772727,0.0016606194696969663,-0.050714953935606044,0.05634662438351453,-0.0985704577954545,0.056240106,-0.01207057058143939,0.005837671157196967,0.19614200181552552,-0.31127019225,0.382913687,0.009154959980113637
2025-09-03 00:30:00,-0.7284458376818183,-0.1838981361499999,-0.5723141646363636,-0.0861158117727272,0,30,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,-0.7469102035681818,-0.7653745694545455,-0.8023033012272728,-0.9487842155,-0.8331259209999999,-0.5572903595,-0.4429813057142857,-0.7299777182857143,-0.1957106026249999,-0.2075230690999999,-0.2311480020499999,-0.2277494345,-0.0436255829999999,0.1910472439999999,0.3499212768571429,-0.3299552648571428,-0.5894390873636364,-0.6065640100909091,-0.6408138555454546,-0.516569913,0.2925893605,0.6978595139999999,0.4834183035714285,-0.0257666495714285,-0.0886067409772727,-0.0910976701818181,-0.0960795285909091,-0.046336372,0.289972981,-0.3083257805,-0.0402799239285714,-0.0549424650714285,-0.7469102035681819,0.01846436588635488,-0.7653745694545455,-0.7284458376818183,0.012309577257575754,-0.7746067523977272,0.034543665505404594,-0.8207676671136364,-0.7284458376818183,0.015386971571969684,-0.863825777157197,0.10808602149364177,-1.016342066,-0.7284458376818183,0.023991352359848478,-0.8327857665265151,0.10706566293190249,-1.016342066,-0.62966751175,-0.004115763580492426,-0.19571060262499995,0.01181246647501454,-0.2075230690999999,-0.1838981361499999,0.007874977650000003,-0.2134293023374999,0.022099101221108444,-0.2429604685249999,-0.1838981361499999,0.0098437220625,-0.21421660796249994,0.025194480822396465,-0.2429604685249999,-0.1630887755,-0.0017341133874999904,-0.11402187504374994,0.11510559066451703,-0.2429604685249999,0.133116199,-0.013208930631249996,-0.5894390873636364,0.017124922727255933,-0.6065640100909091,-0.5723141646363636,0.011416615151515153,-0.6151264714545455,0.03203779681020463,-0.6579387782727273,-0.5723141646363636,0.01427076893939394,-0.540534898,0.13360239626314058,-0.6579387782727273,-0.2299353049999999,-0.028531571636363644,-0.08648614952083333,0.5049772811155204,-0.6579387782727273,0.6869773284999999,-0.05247047888068181,-0.08860674097727267,0.002490929204542931,-0.0910976701818181,-0.0861158117727272,0.001660619469696964,-0.09234313478409086,0.004660101829061198,-0.0985704577954545,-0.0861158117727272,0.0020757743371212153,-0.06257794708333331,0.04577557058507826,-0.0985704577954545,0.0323143745,-0.009869182189393933,0.015096419854166668,0.18563031688301185,-0.31127019225,0.382913687,0.009381432519886367
2025-09-03 00:45:00,-0.7099814717954546,-0.172085669675,-0.5551892419090909,-0.0836248825681818,0,45,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,-0.7284458376818183,-0.7469102035681818,-0.7838389353409091,-0.89400812425,-0.8617424955,-0.62966751175,-0.4370022137857143,-0.7239986263571428,-0.1838981361499999,-0.1957106026249999,-0.2193355355749999,-0.2412611847499999,-0.0469014415,0.133116199,0.3640853714761906,-0.3157911702380952,-0.5723141646363636,-0.5894390873636364,-0.6236889328181818,-0.5958168070000001,0.22353825775,0.6869773284999999,0.4940263234285714,-0.0151586297142857,-0.0861158117727272,-0.0886067409772727,-0.0935885993863636,-0.0736988795,0.1970322749999999,-0.31127019225,-0.0399744543214285,-0.0546369954642857,-0.728445837681818,0.018464365886354143,-0.7469102035681818,-0.7099814717954546,0.012309577257575754,-0.7561423865113636,0.034543665505404456,-0.8023033012272728,-0.7099814717954546,0.015386971571969702,-0.8382957276401516,0.10492158078354874,-1.016342066,-0.7099814717954546,0.02553004951704545,-0.836132181528409,0.10155431137600958,-1.016342066,-0.702044664,-0.00033070032481060757,-0.18389813614999995,0.0118124664750141,-0.1957106026249999,-0.172085669675,0.007874977649999967,-0.2016168358624999,0.022099101221108478,-0.2311480020499999,-0.172085669675,0.009843722062499985,-0.21496634914374993,0.023619321577541423,-0.2429604685249999,-0.172085669675,0.00238668869375,-0.12673861957187496,0.10281829338644159,-0.2429604685249999,0.075185154,-0.010302950986458333,-0.5723141646363636,0.017124922727256124,-0.5894390873636364,-0.5551892419090909,0.011416615151515153,-0.5980015487272727,0.032037796810204855,-0.6408138555454546,-0.5551892419090909,0.01427076893939394,-0.5676393927424243,0.0910905654033494,-0.6579387782727273,-0.358076125,-0.016426093075757573,-0.13824308995454546,0.4855383989638967,-0.6579387782727273,0.676095143,-0.051303516037878784,-0.08611581177272724,0.00249092920454286,-0.0886067409772727,-0.0836248825681818,0.001660619469696964,-0.08985220557954542,0.004660101829061212,-0.0960795285909091,-0.0836248825681818,0.0020757743371212153,-0.07223955183901512,0.03486036171336457,-0.0985704577954545,0.008388643,-0.007667793797348484,0.02458164109090909,0.1736587856901629,-0.31127019225,0.382913687,0.009485221236742426
2025-09-03 01:00:00,-0.691517105909091,-0.1602732032,-0.5380643191818182,-0.0811339533636363,1,0,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.7099814717954546,-0.7284458376818183,-0.7653745694545455,-0.839232033,-0.89035907,-0.702044664,-0.4310231218571429,-0.7180195344285715,-0.172085669675,-0.1838981361499999,-0.2075230690999999,-0.2429604685249999,-0.0501773,0.075185154,0.3782494660952382,-0.3016270756190476,-0.5551892419090909,-0.5723141646363636,-0.6065640100909091,-0.6579387782727273,0.154487155,0.676095143,0.5046343432857143,-0.0045506098571428,-0.0836248825681818,-0.0861158117727272,-0.0910976701818181,-0.0985704577954545,0.104091569,-0.31127019225,-0.0396689847142857,-0.0543315258571428,-0.7099814717954546,0.01846436588635338,-0.7284458376818183,-0.691517105909091,0.012309577257575754,-0.7376780206250001,0.03454366550540431,-0.7838389353409091,-0.691517105909091,0.015386971571969684,-0.8112269809659091,0.09636331812990338,-1.00356030675,-0.691517105909091,0.026003600070075756,-0.8356935332746213,0.10217947498796104,-1.016342066,-0.691517105909091,0.0012078993787878745,-0.17208566967500002,0.011812466475013706,-0.1838981361499999,-0.1602732032,0.007874977649999967,-0.18980436938749992,0.02209910122110852,-0.2193355355749999,-0.1602732032,0.009843722062499985,-0.21159528824374996,0.028266231122017385,-0.2429604685249999,-0.1602732032,0.004497040087500001,-0.13654938445520828,0.0935270630087564,-0.2429604685249999,0.047120399,-0.008641400091666666,-0.5551892419090909,0.01712492272725632,-0.5723141646363636,-0.5380643191818182,0.011416615151515153,-0.580876626,0.032037796810205084,-0.6236889328181818,-0.5380643191818182,0.01427076893939394,-0.5826384089242423,0.06433624604916349,-0.6579387782727273,-0.437323019,-0.00839510834848485,-0.18883306754545456,0.45955930239833703,-0.6579387782727273,0.61474424875,-0.04803369033049243,-0.08362488256818175,0.002490929204542801,-0.0861158117727272,-0.0811339533636363,0.0016606194696969685,-0.08736127637499995,0.0046601018290612205,-0.0935885993863636,-0.0811339533636363,0.0020757743371212175,-0.07969976820265148,0.023889974397468174,-0.0985704577954545,-0.0189738645,-0.005180007405303025,0.03417065104450758,0.16013474662416236,-0.11669735475,0.382913687,0.0014818083910984874
2025-09-03 01:15:00,-0.6730527400227273,-0.148460736725,-0.5209393964545455,-0.0786430241590909,1,15,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.691517105909091,-0.7099814717954546,-0.7469102035681818,-0.8207676671136364,-0.932353402,-0.720506691,-0.4250440299285715,-0.7120404425,-0.1602732032,-0.172085669675,-0.1957106026249999,-0.2429604685249999,-0.0878144585,0.047120399,0.3924135607142858,-0.287462981,-0.5380643191818182,-0.5551892419090909,-0.5894390873636364,-0.6579387782727273,0.026346335,0.61474424875,0.5152423631428572,0.00605741,-0.0811339533636363,-0.0836248825681818,-0.0886067409772727,-0.0985704577954545,0.0801658375,-0.11669735475,-0.0393635151071428,-0.05402605625,-0.6915171059090909,0.018464365886352644,-0.7099814717954546,-0.6730527400227273,0.012309577257575754,-0.7192136547386364,0.03454366550540423,-0.7653745694545455,-0.6730527400227273,0.015386971571969702,-0.7836846837386364,0.08265033405060612,-0.9487842155,-0.6730527400227273,0.022977622956439393,-0.8337162853172347,0.1049275170672221,-1.016342066,-0.6730527400227273,0.002746499082386361,-0.16027320320000002,0.011812466475013375,-0.172085669675,-0.148460736725,0.007874977650000003,-0.17799190291249992,0.022099101221108582,-0.2075230690999999,-0.148460736725,0.009843722062499985,-0.20611387594999994,0.03358465127011462,-0.2429604685249999,-0.148460736725,0.00660739148125,-0.14469859844374997,0.08495564655525091,-0.2429604685249999,0.019055644,-0.006979849196875,-0.5380643191818182,0.017124922727256513,-0.5551892419090909,-0.5209393964545455,0.011416615151515153,-0.5637517032727273,0.03203779681020531,-0.6065640100909091,-0.5209393964545455,0.01427076893939394,-0.5896064403787878,0.0501255171411694,-0.6579387782727273,-0.516569913,-0.000364123621212122,-0.23615321942897727,0.43078778663067663,-0.6579387782727273,0.5533933545,-0.04476386462310606,-0.08113395336363632,0.0024909292045427263,-0.0836248825681818,-0.0786430241590909,0.0016606194696969685,-0.0848703471704545,0.004660101829061222,-0.0910976701818181,-0.0786430241590909,0.0020757743371211993,-0.08467219817424239,0.014443684538201594,-0.0985704577954545,-0.046336372,-0.002692221013257575,0.035756248152462124,0.15875844161887676,-0.0985704577954545,0.382913687,-0.006644288277462117
2025-09-03 01:30:00,-0.6545883741363637,-0.1366482702499999,-0.5038144737272727,-0.0761520949545454,1,30,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.6730527400227273,-0.691517105909091,-0.7284458376818183,-0.8023033012272728,-0.974347734,-0.738968718,-0.419064938,-0.7060613505714286,-0.148460736725,-0.1602732032,-0.1838981361499999,-0.2311480020499999,-0.125451617,0.019055644,0.4065776553333334,-0.2732988863809523,-0.5209393964545455,-0.5380643191818182,-0.5723141646363636,-0.6408138555454546,-0.1017944849999999,0.5533933545,0.525850383,0.0166654298571428,-0.0786430241590909,-0.0811339533636363,-0.0861158117727272,-0.0960795285909091,0.056240106,0.0808198944999999,-0.0390580455,-0.0537205866428571,-0.6730527400227272,0.01846436588635188,-0.691517105909091,-0.6545883741363637,0.012309577257575754,-0.7007492888522728,0.03454366550540413,-0.7469102035681818,-0.6545883741363637,0.015386971571969684,-0.7591683636250002,0.0721974925575532,-0.89400812425,-0.6545883741363637,0.019951645842803022,-0.8302004376562501,0.10955206562226222,-1.016342066,-0.6545883741363637,0.004285098785984843,-0.14846073672500001,0.011812466475013035,-0.1602732032,-0.1366482702499999,0.007874977650000031,-0.16617943643749997,0.02209910122110868,-0.1957106026249999,-0.1366482702499999,0.0098437220625,-0.1985221122624999,0.03822537386836919,-0.2429604685249999,-0.1366482702499999,0.008717742875000002,-0.15118626153749995,0.07752722512122827,-0.2429604685249999,-0.009009111,-0.00531829830208333,-0.5209393964545455,0.017124922727256704,-0.5380643191818182,-0.5038144737272727,0.011416615151515153,-0.5466267805454545,0.03203779681020554,-0.5894390873636364,-0.5038144737272727,0.01427076893939394,-0.5885434871060606,0.05191830201894001,-0.6579387782727273,-0.5038144737272727,0.007666861106060611,-0.2802035456051137,0.3994553410590472,-0.6579387782727273,0.49204246025,-0.0414940389157197,-0.07864302415909087,0.002490929204542643,-0.0811339533636363,-0.0761520949545454,0.001660619469696964,-0.08237941796590904,0.004660101829061253,-0.0886067409772727,-0.0761520949545454,0.0020757743371212153,-0.08715684175378785,0.008653403950490263,-0.0985704577954545,-0.0736988795,-0.0002044346212121175,0.029215748591856074,0.1600494018661811,-0.0985704577954545,0.382913687,-0.014770384946022721
2025-09-03 01:45:00,-0.63612400825,-0.1248358037749999,-0.486689551,-0.07366116575,1,45,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,-0.6545883741363637,-0.6730527400227273,-0.7099814717954546,-0.7838389353409091,-1.016342066,-0.757430745,-0.4130858460714286,-0.7000822586428572,-0.1366482702499999,-0.148460736725,-0.172085669675,-0.2193355355749999,-0.1630887755,-0.009009111,0.420741749952381,-0.2591347917619047,-0.5038144737272727,-0.5209393964545455,-0.5551892419090909,-0.6236889328181818,-0.2299353049999999,0.49204246025,0.5364584028571429,0.0272734497142857,-0.0761520949545454,-0.0786430241590909,-0.0836248825681818,-0.0935885993863636,0.0323143745,0.2783371437499999,-0.0387525758928571,-0.0534151170357142,-0.6545883741363636,0.018464365886351145,-0.6730527400227273,-0.63612400825,0.012309577257575754,-0.6822849229659091,0.03454366550540403,-0.7284458376818183,-0.63612400825,0.015386971571969702,-0.7376780206250001,0.0665742179722121,-0.839232033,-0.63612400825,0.016925668729166666,-0.8251459902916666,0.11568231623423886,-1.016342066,-0.63612400825,0.00582369848958333,-0.13664827024999995,0.011812466475012651,-0.148460736725,-0.1248358037749999,0.007874977650000026,-0.15436696996249993,0.022099101221108773,-0.1838981361499999,-0.1248358037749999,0.009843722062499997,-0.1888199971812499,0.041061420267213516,-0.2429604685249999,-0.1248358037749999,0.0098437220625,-0.1560123737364583,0.07167615469090331,-0.2429604685249999,-0.037073866,-0.0036567474072916628,-0.5038144737272727,0.017124922727256898,-0.5209393964545455,-0.486689551,0.011416615151515153,-0.5295018578181818,0.03203779681020577,-0.5723141646363636,-0.486689551,0.01427076893939394,-0.5794495491060606,0.05952809691662978,-0.6579387782727273,-0.486689551,0.01427076893939394,-0.3209840460738636,0.3657240878594844,-0.6579387782727273,0.430691566,-0.03822421320833334,-0.07615209495454543,0.0024909292045425684,-0.0786430241590909,-0.07366116575,0.0016606194696969685,-0.0798884887613636,0.004660101829061254,-0.0861158117727272,-0.07366116575,0.0020757743371212015,-0.08715369894128784,0.008658741266287219,-0.0985704577954545,-0.07366116575,0.0020757743371212084,0.014549152362689409,0.15216170271297763,-0.0985704577954545,0.382913687,-0.019023952197916666
2025-09-03 02:00:00,-0.6176596423636365,-0.1130233372999999,-0.4695646282727272,-0.0711702365454545,2,0,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,-0.63612400825,-0.6545883741363637,-0.691517105909091,-0.7653745694545455,-1.016342066,-0.775892772,-0.4071067541428572,-0.6941031667142857,-0.1248358037749999,-0.1366482702499999,-0.1602732032,-0.2075230690999999,-0.200725934,-0.037073866,0.4349058445714288,-0.2449706971428571,-0.486689551,-0.5038144737272727,-0.5380643191818182,-0.6065640100909091,-0.358076125,0.430691566,0.5470664227142857,0.0378814695714285,-0.07366116575,-0.0761520949545454,-0.0811339533636363,-0.0910976701818181,0.008388643,0.382913687,-0.0384471062857142,-0.0531096474285714,-0.6361240082499999,0.018464365886350382,-0.6545883741363637,-0.6176596423636365,0.012309577257575754,-0.6638205570795456,0.03454366550540389,-0.7099814717954546,-0.6176596423636365,0.015386971571969684,-0.7192136547386365,0.0665742179722121,-0.8207676671136364,-0.6176596423636365,0.01692566872916666,-0.8185529432234849,0.12289561269405959,-1.016342066,-0.6176596423636365,0.007785404339015145,-0.12483580377499996,0.011812466475012239,-0.1366482702499999,-0.1130233372999999,0.007874977649999998,-0.14255450348749996,0.022099101221108867,-0.172085669675,-0.1130233372999999,0.009843722062500017,-0.17799190291249992,0.04259045356530599,-0.2429604685249999,-0.1130233372999999,0.01082809426875,-0.15917693504062494,0.06776660019717314,-0.2429604685249999,-0.0403497244999999,-0.0030280672000000002,-0.486689551,0.0171249227272571,-0.5038144737272727,-0.4695646282727272,0.011416615151515172,-0.5123769350909091,0.032037796810206014,-0.5551892419090909,-0.4695646282727272,0.01427076893939395,-0.5637517032727272,0.06174478698154317,-0.6579387782727273,-0.4695646282727272,0.01569784583333334,-0.3584947208352272,0.3296661842880291,-0.6579387782727273,0.36164046325,-0.03463354548011363,-0.07366116574999997,0.002490929204542485,-0.0761520949545454,-0.0711702365454545,0.0016606194696969685,-0.07739755955681815,0.00466010182906128,-0.0836248825681818,-0.0711702365454545,0.0020757743371212175,-0.08487034717045451,0.008981172970538137,-0.0985704577954545,-0.0711702365454545,0.002283351770833333,-0.004371011118371195,0.13114666001422776,-0.0985704577954545,0.382913687,-0.018920163481060605
2025-09-03 02:15:00,-0.5991952764772728,-0.101210870825,-0.4524397055454545,-0.068679307340909,2,15,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,-0.6176596423636365,-0.63612400825,-0.6730527400227273,-0.7469102035681818,-1.00356030675,-0.8045093464999999,-0.4011276622142857,-0.6881240747857144,-0.1130233372999999,-0.1248358037749999,-0.148460736725,-0.1957106026249999,-0.21423768425,-0.0403497244999999,0.4490699391904763,-0.2308066025238095,-0.4695646282727272,-0.486689551,-0.5209393964545455,-0.5894390873636364,-0.437323019,0.36164046325,0.5576744425714286,0.0484894894285714,-0.0711702365454545,-0.07366116575,-0.0786430241590909,-0.0886067409772727,-0.0189738645,0.382913687,-0.0381416366785714,-0.0528041778214285,-0.6176596423636364,0.018464365886349646,-0.63612400825,-0.5991952764772728,0.012309577257575754,-0.6453561911931819,0.0345436655054038,-0.691517105909091,-0.5991952764772728,0.015386971571969702,-0.7007492888522728,0.0665742179722121,-0.8023033012272728,-0.5991952764772728,0.016925668729166666,-0.8099981903058713,0.13080699015013572,-1.016342066,-0.5991952764772728,0.009747110188446964,-0.11302333729999997,0.011812466475011822,-0.1248358037749999,-0.101210870825,0.00787497764999997,-0.13074203701249995,0.02209910122110889,-0.1602732032,-0.101210870825,0.0098437220625,-0.16617943643749994,0.042590453565306025,-0.2311480020499999,-0.101210870825,0.010828094268749993,-0.16171281613749997,0.06416995110059213,-0.2429604685249999,-0.0436255829999999,-0.0023993869927083373,-0.46956462827272727,0.0171249227272573,-0.486689551,-0.4524397055454545,0.011416615151515172,-0.49525201236363636,0.03203779681020626,-0.5380643191818182,-0.4524397055454545,0.01427076893939395,-0.5466267805454545,0.061744786981543176,-0.6408138555454546,-0.4524397055454545,0.01569784583333334,-0.39241472786837117,0.292087882263073,-0.6579387782727273,0.2925893605,-0.031042877751893936,-0.0711702365454545,0.0024909292045424435,-0.07366116575,-0.068679307340909,0.0016606194696969963,-0.07490663035227269,0.004660101829061296,-0.0811339533636363,-0.068679307340909,0.0020757743371212153,-0.08237941796590904,0.00898117297053816,-0.0960795285909091,-0.068679307340909,0.002283351770833341,-0.02318738588257574,0.10241349361256512,-0.0985704577954545,0.289972981,-0.014943845347537876
2025-09-03 02:30:00,-0.5807309105909091,-0.0893984043499999,-0.4353147828181818,-0.0661883781363636,2,30,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,-0.5991952764772728,-0.6176596423636365,-0.6545883741363637,-0.7284458376818183,-0.9487842155,-0.8331259209999999,-0.3951485702857143,-0.6821449828571429,-0.101210870825,-0.1130233372999999,-0.1366482702499999,-0.1838981361499999,-0.2277494345,-0.0436255829999999,0.4632340338095239,-0.2166425079047618,-0.4524397055454545,-0.4695646282727272,-0.5038144737272727,-0.5723141646363636,-0.516569913,0.2925893605,0.5682824624285715,0.0590975092857142,-0.068679307340909,-0.0711702365454545,-0.0761520949545454,-0.0861158117727272,-0.046336372,0.289972981,-0.0378361670714285,-0.0524987082142857,-0.5991952764772727,0.01846436588634891,-0.6176596423636365,-0.5807309105909091,0.012309577257575791,-0.6268918253068182,0.03454366550540374,-0.6730527400227273,-0.5807309105909091,0.015386971571969702,-0.6822849229659091,0.06657421797221208,-0.7838389353409091,-0.5807309105909091,0.016925668729166666,-0.7994817315388257,0.13877023101390837,-1.016342066,-0.5807309105909091,0.011708816037878789,-0.10121087082499997,0.01181246647501148,-0.1130233372999999,-0.0893984043499999,0.007874977649999998,-0.11892957053749993,0.022099101221108943,-0.148460736725,-0.0893984043499999,0.009843722062500013,-0.15436696996249993,0.04259045356530607,-0.2193355355749999,-0.0893984043499999,0.01082809426875,-0.1636200170270833,0.061115173492815374,-0.2429604685249999,-0.0469014415,-0.0017707067854166626,-0.45243970554545454,0.017124922727257467,-0.4695646282727272,-0.4353147828181818,0.011416615151515134,-0.47812708963636363,0.032037796810206465,-0.5209393964545455,-0.4353147828181818,0.01427076893939394,-0.5295018578181818,0.061744786981543176,-0.6236889328181818,-0.4353147828181818,0.015697845833333335,-0.42274406717329543,0.25304970933571547,-0.6579387782727273,0.22353825775,-0.027452210023674244,-0.06867930734090903,0.0024909292045423186,-0.0711702365454545,-0.0661883781363636,0.0016606194696969685,-0.07241570114772723,0.004660101829061314,-0.0786430241590909,-0.0661883781363636,0.0020757743371212175,-0.07988848876136359,0.008981172970538166,-0.0935885993863636,-0.0661883781363636,0.002283351770833334,-0.038027442513257556,0.07794375332918735,-0.0985704577954545,0.1970322749999999,-0.010967527214015145
